pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Traceback (most recent call last):
  File "./agent.py", line 486, in <module>
    args = parse_args(args)
  File "./agent.py", line 240, in parse_args
    parser.add_argument('--normal', default=True, action='store_flase')
  File "/home/slc/miniconda3/envs/RL2/lib/python3.8/argparse.py", line 1367, in add_argument
    raise ValueError('unknown action "%s"' % (action_class,))
ValueError: unknown action "store_flase"
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
EgoAttentionNetwork(
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (advantage): Linear(in_features=64, out_features=5, bias=True)
  (value): Linear(in_features=64, out_features=1, bias=True)
)
./agent.py:218: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return torch.tensor([state['kinematics']], dtype=torch.float)
Ep: 20 | Ep_r: 13.79 | t_so_far: {428} | epsilon: 0.159 max: 24.88344448000001
Ep: 21 | Ep_r: 13.76 | t_so_far: {445} | epsilon: 0.162 max: 24.88344448000001
Ep: 22 | Ep_r: 18.72 | t_so_far: {495} | epsilon: 0.168 max: 24.88344448000001
Ep: 23 | Ep_r: 19.73 | t_so_far: {522} | epsilon: 0.172 max: 24.88344448000001
Ep: 24 | Ep_r: 16.64 | t_so_far: {527} | epsilon: 0.173 max: 24.88344448000001
Ep: 25 | Ep_r: 16.47 | t_so_far: {546} | epsilon: 0.175 max: 24.88344448000001
Ep: 26 | Ep_r: 14.1 | t_so_far: {552} | epsilon: 0.176 max: 24.88344448000001
Ep: 27 | Ep_r: 15.29 | t_so_far: {574} | epsilon: 0.179 max: 24.88344448000001
Ep: 28 | Ep_r: 17.2 | t_so_far: {606} | epsilon: 0.183 max: 24.88344448000001
Ep: 29 | Ep_r: 15.35 | t_so_far: {616} | epsilon: 0.184 max: 24.88344448000001
Ep: 30 | Ep_r: 16.26 | t_so_far: {641} | epsilon: 0.188 max: 24.88344448000001
Ep: 31 | Ep_r: 14.9 | t_so_far: {652} | epsilon: 0.189 max: 24.88344448000001
Ep: 32 | Ep_r: 12.79 | t_so_far: {658} | epsilon: 0.19 max: 24.88344448000001
Ep: 33 | Ep_r: 15.17 | t_so_far: {690} | epsilon: 0.194 max: 24.88344448000001
Ep: 34 | Ep_r: 13.23 | t_so_far: {697} | epsilon: 0.195 max: 24.88344448000001
Ep: 35 | Ep_r: 16.48 | t_so_far: {730} | epsilon: 0.199 max: 24.88344448000001
Ep: 36 | Ep_r: 16.91 | t_so_far: {751} | epsilon: 0.202 max: 24.88344448000001
Ep: 37 | Ep_r: 16.43 | t_so_far: {769} | epsilon: 0.204 max: 24.88344448000001
Ep: 38 | Ep_r: 16.5 | t_so_far: {789} | epsilon: 0.206 max: 24.88344448000001
Ep: 39 | Ep_r: 16.69 | t_so_far: {810} | epsilon: 0.209 max: 24.88344448000001
Ep: 40 | Ep_r: 15.9 | t_so_far: {826} | epsilon: 0.211 max: 24.88344448000001
Ep: 41 | Ep_r: 14.63 | t_so_far: {837} | epsilon: 0.213 max: 24.88344448000001
Ep: 42 | Ep_r: 14.47 | t_so_far: {855} | epsilon: 0.215 max: 24.88344448000001
Ep: 43 | Ep_r: 18.35 | t_so_far: {896} | epsilon: 0.22 max: 24.88344448000001
Ep: 44 | Ep_r: 18.99 | t_so_far: {920} | epsilon: 0.223 max: 24.88344448000001
Ep: 45 | Ep_r: 19.68 | t_so_far: {946} | epsilon: 0.226 max: 24.88344448000001
Ep: 46 | Ep_r: 18.33 | t_so_far: {961} | epsilon: 0.228 max: 24.88344448000001
Ep: 47 | Ep_r: 18.41 | t_so_far: {982} | epsilon: 0.231 max: 24.88344448000001
Ep: 48 | Ep_r: 14.98 | t_so_far: {984} | epsilon: 0.231 max: 24.88344448000001
Ep: 49 | Ep_r: 12.64 | t_so_far: {988} | epsilon: 0.231 max: 24.88344448000001
Ep: 50 | Ep_r: 11.87 | t_so_far: {998} | epsilon: 0.233 max: 24.88344448000001
Ep: 51 | Ep_r: 14.31 | t_so_far: {1027} | epsilon: 0.236 max: 24.88344448000001
Ep: 52 | Ep_r: 15.37 | t_so_far: {1051} | epsilon: 0.239 max: 24.88344448000001
Ep: 53 | Ep_r: 18.76 | t_so_far: {1088} | epsilon: 0.244 max: 24.88344448000001
Ep: 54 | Ep_r: 16.97 | t_so_far: {1099} | epsilon: 0.245 max: 24.88344448000001
Ep: 55 | Ep_r: 16.54 | t_so_far: {1116} | epsilon: 0.247 max: 24.88344448000001
Ep: 56 | Ep_r: 21.31 | t_so_far: {1164} | epsilon: 0.253 max: 24.88344448000001
Ep: 57 | Ep_r: 22.74 | t_so_far: {1198} | epsilon: 0.257 max: 24.88344448000001
Ep: 58 | Ep_r: 21.14 | t_so_far: {1216} | epsilon: 0.259 max: 24.88344448000001
Ep: 59 | Ep_r: 24.05 | t_so_far: {1257} | epsilon: 0.264 max: 24.88344448000001
Ep: 60 | Ep_r: 28.18 | t_so_far: {1307} | epsilon: 0.27 max: 28.177544800410278
Ep: 61 | Ep_r: 24.88 | t_so_far: {1321} | epsilon: 0.271 max: 28.177544800410278
Ep: 62 | Ep_r: 25.27 | t_so_far: {1350} | epsilon: 0.275 max: 28.177544800410278
Ep: 63 | Ep_r: 22.85 | t_so_far: {1365} | epsilon: 0.276 max: 28.177544800410278
Ep: 64 | Ep_r: 22.93 | t_so_far: {1390} | epsilon: 0.279 max: 28.177544800410278
Ep: 65 | Ep_r: 21.54 | t_so_far: {1408} | epsilon: 0.281 max: 28.177544800410278
Ep: 66 | Ep_r: 17.89 | t_so_far: {1412} | epsilon: 0.282 max: 28.177544800410278
Ep: 67 | Ep_r: 15.14 | t_so_far: {1417} | epsilon: 0.282 max: 28.177544800410278
Ep: 68 | Ep_r: 17.0 | t_so_far: {1444} | epsilon: 0.285 max: 28.177544800410278
Ep: 69 | Ep_r: 19.15 | t_so_far: {1477} | epsilon: 0.289 max: 28.177544800410278
Ep: 70 | Ep_r: 16.49 | t_so_far: {1484} | epsilon: 0.29 max: 28.177544800410278
Ep: 71 | Ep_r: 16.97 | t_so_far: {1505} | epsilon: 0.292 max: 28.177544800410278
Ep: 72 | Ep_r: 22.81 | t_so_far: {1555} | epsilon: 0.298 max: 28.177544800410278
Ep: 73 | Ep_r: 25.26 | t_so_far: {1594} | epsilon: 0.302 max: 28.177544800410278
Ep: 74 | Ep_r: 20.81 | t_so_far: {1598} | epsilon: 0.303 max: 28.177544800410278
Ep: 75 | Ep_r: 20.0 | t_so_far: {1619} | epsilon: 0.305 max: 28.177544800410278
Ep: 76 | Ep_r: 24.59 | t_so_far: {1669} | epsilon: 0.311 max: 28.177544800410278
Ep: 77 | Ep_r: 28.04 | t_so_far: {1719} | epsilon: 0.316 max: 28.177544800410278
Ep: 78 | Ep_r: 25.55 | t_so_far: {1736} | epsilon: 0.318 max: 28.177544800410278
Ep: 79 | Ep_r: 22.8 | t_so_far: {1750} | epsilon: 0.319 max: 28.177544800410278
Ep: 80 | Ep_r: 19.81 | t_so_far: {1759} | epsilon: 0.32 max: 28.177544800410278
Ep: 81 | Ep_r: 24.27 | t_so_far: {1809} | epsilon: 0.326 max: 28.177544800410278
Ep: 82 | Ep_r: 25.26 | t_so_far: {1844} | epsilon: 0.33 max: 28.177544800410278
Ep: 83 | Ep_r: 21.73 | t_so_far: {1853} | epsilon: 0.331 max: 28.177544800410278
Ep: 84 | Ep_r: 25.63 | t_so_far: {1903} | epsilon: 0.336 max: 28.177544800410278
Ep: 85 | Ep_r: 21.11 | t_so_far: {1907} | epsilon: 0.336 max: 28.177544800410278
Ep: 86 | Ep_r: 17.69 | t_so_far: {1912} | epsilon: 0.337 max: 28.177544800410278
Ep: 87 | Ep_r: 22.27 | t_so_far: {1962} | epsilon: 0.342 max: 28.177544800410278
Ep: 88 | Ep_r: 18.8 | t_so_far: {1968} | epsilon: 0.343 max: 28.177544800410278
Ep: 89 | Ep_r: 18.36 | t_so_far: {1987} | epsilon: 0.345 max: 28.177544800410278
Ep: 90 | Ep_r: 17.42 | t_so_far: {2004} | epsilon: 0.347 max: 28.177544800410278
Ep: 91 | Ep_r: 22.27 | t_so_far: {2054} | epsilon: 0.352 max: 28.177544800410278
Ep: 92 | Ep_r: 26.07 | t_so_far: {2104} | epsilon: 0.357 max: 28.177544800410278
Ep: 93 | Ep_r: 23.68 | t_so_far: {2120} | epsilon: 0.359 max: 28.177544800410278
Ep: 94 | Ep_r: 20.49 | t_so_far: {2130} | epsilon: 0.36 max: 28.177544800410278
Ep: 95 | Ep_r: 24.66 | t_so_far: {2180} | epsilon: 0.365 max: 28.177544800410278
Ep: 96 | Ep_r: 22.71 | t_so_far: {2197} | epsilon: 0.366 max: 28.177544800410278
Ep: 97 | Ep_r: 22.85 | t_so_far: {2223} | epsilon: 0.369 max: 28.177544800410278
Ep: 98 | Ep_r: 26.55 | t_so_far: {2273} | epsilon: 0.374 max: 28.177544800410278
Ep: 99 | Ep_r: 23.08 | t_so_far: {2283} | epsilon: 0.375 max: 28.177544800410278
Ep: 100 | Ep_r: 20.87 | t_so_far: {2297} | epsilon: 0.376 max: 28.177544800410278
Ep: 101 | Ep_r: 19.95 | t_so_far: {2316} | epsilon: 0.378 max: 28.177544800410278
Ep: 102 | Ep_r: 18.59 | t_so_far: {2332} | epsilon: 0.38 max: 28.177544800410278
Ep: 103 | Ep_r: 18.71 | t_so_far: {2354} | epsilon: 0.382 max: 28.177544800410278
Ep: 104 | Ep_r: 19.07 | t_so_far: {2376} | epsilon: 0.384 max: 28.177544800410278
Ep: 105 | Ep_r: 18.05 | t_so_far: {2393} | epsilon: 0.386 max: 28.177544800410278
Ep: 106 | Ep_r: 20.09 | t_so_far: {2427} | epsilon: 0.389 max: 28.177544800410278
Ep: 107 | Ep_r: 16.52 | t_so_far: {2430} | epsilon: 0.389 max: 28.177544800410278
Ep: 108 | Ep_r: 19.62 | t_so_far: {2470} | epsilon: 0.393 max: 28.177544800410278
Ep: 109 | Ep_r: 24.25 | t_so_far: {2520} | epsilon: 0.398 max: 28.177544800410278
Ep: 110 | Ep_r: 20.04 | t_so_far: {2524} | epsilon: 0.399 max: 28.177544800410278
Ep: 111 | Ep_r: 17.1 | t_so_far: {2531} | epsilon: 0.399 max: 28.177544800410278
Ep: 112 | Ep_r: 22.5 | t_so_far: {2581} | epsilon: 0.404 max: 28.177544800410278
Ep: 113 | Ep_r: 26.47 | t_so_far: {2631} | epsilon: 0.409 max: 28.177544800410278
Ep: 114 | Ep_r: 26.32 | t_so_far: {2662} | epsilon: 0.412 max: 28.177544800410278
Ep: 115 | Ep_r: 24.64 | t_so_far: {2683} | epsilon: 0.414 max: 28.177544800410278
Ep: 116 | Ep_r: 19.96 | t_so_far: {2685} | epsilon: 0.414 max: 28.177544800410278
Ep: 117 | Ep_r: 17.07 | t_so_far: {2692} | epsilon: 0.415 max: 28.177544800410278
Ep: 118 | Ep_r: 17.12 | t_so_far: {2714} | epsilon: 0.417 max: 28.177544800410278
Ep: 119 | Ep_r: 20.17 | t_so_far: {2751} | epsilon: 0.42 max: 28.177544800410278
Ep: 120 | Ep_r: 25.29 | t_so_far: {2801} | epsilon: 0.425 max: 28.177544800410278
Ep: 121 | Ep_r: 28.6 | t_so_far: {2851} | epsilon: 0.429 max: 28.59539556365968
Ep: 122 | Ep_r: 26.6 | t_so_far: {2875} | epsilon: 0.431 max: 28.59539556365968
Ep: 123 | Ep_r: 25.94 | t_so_far: {2902} | epsilon: 0.434 max: 28.59539556365968
Ep: 124 | Ep_r: 29.16 | t_so_far: {2952} | epsilon: 0.438 max: 29.161909195260435
Ep: 125 | Ep_r: 25.16 | t_so_far: {2962} | epsilon: 0.439 max: 29.161909195260435
Ep: 126 | Ep_r: 27.76 | t_so_far: {3009} | epsilon: 0.443 max: 29.161909195260435
Ep: 127 | Ep_r: 30.51 | t_so_far: {3059} | epsilon: 0.448 max: 30.51196417464002
Ep: 128 | Ep_r: 26.89 | t_so_far: {3074} | epsilon: 0.449 max: 30.51196417464002
Ep: 129 | Ep_r: 26.92 | t_so_far: {3107} | epsilon: 0.452 max: 30.51196417464002
Ep: 130 | Ep_r: 30.05 | t_so_far: {3157} | epsilon: 0.456 max: 30.51196417464002
Ep: 131 | Ep_r: 28.58 | t_so_far: {3184} | epsilon: 0.459 max: 30.51196417464002
Ep: 132 | Ep_r: 27.41 | t_so_far: {3210} | epsilon: 0.461 max: 30.51196417464002
Ep: 133 | Ep_r: 30.25 | t_so_far: {3260} | epsilon: 0.465 max: 30.51196417464002
Ep: 134 | Ep_r: 27.1 | t_so_far: {3276} | epsilon: 0.467 max: 30.51196417464002
Ep: 135 | Ep_r: 23.3 | t_so_far: {3286} | epsilon: 0.468 max: 30.51196417464002
Ep: 136 | Ep_r: 20.28 | t_so_far: {3295} | epsilon: 0.468 max: 30.51196417464002
Ep: 137 | Ep_r: 22.68 | t_so_far: {3335} | epsilon: 0.472 max: 30.51196417464002
Ep: 138 | Ep_r: 18.4 | t_so_far: {3337} | epsilon: 0.472 max: 30.51196417464002
Ep: 139 | Ep_r: 17.96 | t_so_far: {3355} | epsilon: 0.473 max: 30.51196417464002
Ep: 140 | Ep_r: 22.44 | t_so_far: {3405} | epsilon: 0.478 max: 30.51196417464002
Ep: 141 | Ep_r: 27.21 | t_so_far: {3455} | epsilon: 0.482 max: 30.51196417464002
Ep: 142 | Ep_r: 30.21 | t_so_far: {3505} | epsilon: 0.486 max: 30.51196417464002
Ep: 143 | Ep_r: 30.16 | t_so_far: {3541} | epsilon: 0.489 max: 30.51196417464002
Ep: 144 | Ep_r: 32.15 | t_so_far: {3591} | epsilon: 0.493 max: 32.146544706354916
Ep: 145 | Ep_r: 33.93 | t_so_far: {3641} | epsilon: 0.497 max: 33.93056909841727
Ep: 146 | Ep_r: 35.57 | t_so_far: {3691} | epsilon: 0.501 max: 35.57112194540049
Ep: 147 | Ep_r: 36.42 | t_so_far: {3741} | epsilon: 0.505 max: 36.42356422298707
Ep: 148 | Ep_r: 33.47 | t_so_far: {3766} | epsilon: 0.507 max: 36.42356422298707
Ep: 149 | Ep_r: 27.19 | t_so_far: {3769} | epsilon: 0.507 max: 36.42356422298707
Ep: 150 | Ep_r: 27.55 | t_so_far: {3805} | epsilon: 0.51 max: 36.42356422298707
Ep: 151 | Ep_r: 25.78 | t_so_far: {3828} | epsilon: 0.512 max: 36.42356422298707
Ep: 152 | Ep_r: 21.06 | t_so_far: {3831} | epsilon: 0.512 max: 36.42356422298707
Ep: 153 | Ep_r: 25.08 | t_so_far: {3881} | epsilon: 0.516 max: 36.42356422298707
Ep: 154 | Ep_r: 21.59 | t_so_far: {3890} | epsilon: 0.516 max: 36.42356422298707
Ep: 155 | Ep_r: 25.01 | t_so_far: {3940} | epsilon: 0.52 max: 36.42356422298707
Ep: 156 | Ep_r: 27.85 | t_so_far: {3987} | epsilon: 0.524 max: 36.42356422298707
Ep: 157 | Ep_r: 30.4 | t_so_far: {4037} | epsilon: 0.528 max: 36.42356422298707
Ep: 158 | Ep_r: 32.13 | t_so_far: {4087} | epsilon: 0.531 max: 36.42356422298707
Ep: 159 | Ep_r: 31.99 | t_so_far: {4122} | epsilon: 0.534 max: 36.42356422298707
Ep: 160 | Ep_r: 33.93 | t_so_far: {4172} | epsilon: 0.538 max: 36.42356422298707
Ep: 161 | Ep_r: 29.49 | t_so_far: {4185} | epsilon: 0.539 max: 36.42356422298707
Ep: 162 | Ep_r: 31.99 | t_so_far: {4235} | epsilon: 0.542 max: 36.42356422298707
Ep: 163 | Ep_r: 32.86 | t_so_far: {4278} | epsilon: 0.546 max: 36.42356422298707
Ep: 164 | Ep_r: 34.48 | t_so_far: {4328} | epsilon: 0.549 max: 36.42356422298707
Ep: 165 | Ep_r: 35.79 | t_so_far: {4378} | epsilon: 0.553 max: 36.42356422298707
Ep: 166 | Ep_r: 36.92 | t_so_far: {4428} | epsilon: 0.556 max: 36.91821622418817
Ep: 167 | Ep_r: 37.53 | t_so_far: {4478} | epsilon: 0.56 max: 37.52790631268388
Ep: 168 | Ep_r: 38.8 | t_so_far: {4528} | epsilon: 0.563 max: 38.80232505014711
Ep: 169 | Ep_r: 39.34 | t_so_far: {4578} | epsilon: 0.567 max: 39.34186004011769
Ep: 170 | Ep_r: 39.64 | t_so_far: {4628} | epsilon: 0.57 max: 39.64015469876081
Ep: 171 | Ep_r: 39.62 | t_so_far: {4678} | epsilon: 0.574 max: 39.64015469876081
Ep: 172 | Ep_r: 39.81 | t_so_far: {4728} | epsilon: 0.577 max: 39.80836567387359
Ep: 173 | Ep_r: 40.29 | t_so_far: {4778} | epsilon: 0.58 max: 40.29335920576554
Ep: 174 | Ep_r: 40.97 | t_so_far: {4828} | epsilon: 0.584 max: 40.96802069794577
Ep: 175 | Ep_r: 33.33 | t_so_far: {4832} | epsilon: 0.584 max: 40.96802069794577
Ep: 176 | Ep_r: 34.35 | t_so_far: {4882} | epsilon: 0.587 max: 40.96802069794577
Ep: 177 | Ep_r: 35.63 | t_so_far: {4932} | epsilon: 0.591 max: 40.96802069794577
Ep: 178 | Ep_r: 30.57 | t_so_far: {4945} | epsilon: 0.591 max: 40.96802069794577
Ep: 179 | Ep_r: 31.41 | t_so_far: {4983} | epsilon: 0.594 max: 40.96802069794577
Ep: 180 | Ep_r: 32.01 | t_so_far: {5026} | epsilon: 0.597 max: 40.96802069794577
Ep: 181 | Ep_r: 30.59 | t_so_far: {5054} | epsilon: 0.598 max: 40.96802069794577
Ep: 182 | Ep_r: 26.43 | t_so_far: {5066} | epsilon: 0.599 max: 40.96802069794577
Ep: 183 | Ep_r: 29.33 | t_so_far: {5116} | epsilon: 0.602 max: 40.96802069794577
Ep: 184 | Ep_r: 30.11 | t_so_far: {5155} | epsilon: 0.605 max: 40.96802069794577
Ep: 185 | Ep_r: 32.46 | t_so_far: {5205} | epsilon: 0.608 max: 40.96802069794577
Ep: 186 | Ep_r: 34.06 | t_so_far: {5255} | epsilon: 0.611 max: 40.96802069794577
Ep: 187 | Ep_r: 36.03 | t_so_far: {5305} | epsilon: 0.614 max: 40.96802069794577
Ep: 188 | Ep_r: 37.75 | t_so_far: {5355} | epsilon: 0.617 max: 40.96802069794577
Ep: 189 | Ep_r: 34.79 | t_so_far: {5381} | epsilon: 0.619 max: 40.96802069794577
Ep: 190 | Ep_r: 33.07 | t_so_far: {5411} | epsilon: 0.621 max: 40.96802069794577
Ep: 191 | Ep_r: 30.11 | t_so_far: {5433} | epsilon: 0.622 max: 40.96802069794577
Ep: 192 | Ep_r: 30.56 | t_so_far: {5474} | epsilon: 0.624 max: 40.96802069794577
Ep: 193 | Ep_r: 28.61 | t_so_far: {5499} | epsilon: 0.626 max: 40.96802069794577
Ep: 194 | Ep_r: 31.67 | t_so_far: {5549} | epsilon: 0.629 max: 40.96802069794577
Ep: 195 | Ep_r: 30.86 | t_so_far: {5582} | epsilon: 0.631 max: 40.96802069794577
Ep: 196 | Ep_r: 32.22 | t_so_far: {5622} | epsilon: 0.633 max: 40.96802069794577
Ep: 197 | Ep_r: 34.23 | t_so_far: {5672} | epsilon: 0.636 max: 40.96802069794577
Ep: 198 | Ep_r: 35.47 | t_so_far: {5722} | epsilon: 0.639 max: 40.96802069794577
Ep: 199 | Ep_r: 29.6 | t_so_far: {5730} | epsilon: 0.64 max: 40.96802069794577
Ep: 200 | Ep_r: 24.33 | t_so_far: {5734} | epsilon: 0.64 max: 40.96802069794577
Ep: 201 | Ep_r: 27.51 | t_so_far: {5781} | epsilon: 0.642 max: 40.96802069794577
Ep: 202 | Ep_r: 30.26 | t_so_far: {5831} | epsilon: 0.645 max: 40.96802069794577
Ep: 203 | Ep_r: 32.41 | t_so_far: {5881} | epsilon: 0.648 max: 40.96802069794577
Ep: 204 | Ep_r: 34.23 | t_so_far: {5931} | epsilon: 0.651 max: 40.96802069794577
Ep: 205 | Ep_r: 35.79 | t_so_far: {5981} | epsilon: 0.654 max: 40.96802069794577
Ep: 206 | Ep_r: 38.28 | t_so_far: {6031} | epsilon: 0.656 max: 40.96802069794577
Ep: 207 | Ep_r: 33.87 | t_so_far: {6051} | epsilon: 0.658 max: 40.96802069794577
Ep: 208 | Ep_r: 36.26 | t_so_far: {6101} | epsilon: 0.66 max: 40.96802069794577
Ep: 209 | Ep_r: 31.98 | t_so_far: {6119} | epsilon: 0.661 max: 40.96802069794577
Ep: 210 | Ep_r: 34.22 | t_so_far: {6168} | epsilon: 0.664 max: 40.96802069794577
Ep: 211 | Ep_r: 33.99 | t_so_far: {6203} | epsilon: 0.666 max: 40.96802069794577
Ep: 212 | Ep_r: 35.17 | t_so_far: {6253} | epsilon: 0.668 max: 40.96802069794577
Ep: 213 | Ep_r: 28.9 | t_so_far: {6258} | epsilon: 0.669 max: 40.96802069794577
Ep: 214 | Ep_r: 31.25 | t_so_far: {6308} | epsilon: 0.671 max: 40.96802069794577
Ep: 215 | Ep_r: 33.21 | t_so_far: {6357} | epsilon: 0.674 max: 40.96802069794577
Ep: 216 | Ep_r: 27.6 | t_so_far: {6363} | epsilon: 0.674 max: 40.96802069794577
Ep: 217 | Ep_r: 25.29 | t_so_far: {6381} | epsilon: 0.675 max: 40.96802069794577
Ep: 218 | Ep_r: 29.5 | t_so_far: {6431} | epsilon: 0.678 max: 40.96802069794577
Ep: 219 | Ep_r: 32.41 | t_so_far: {6481} | epsilon: 0.68 max: 40.96802069794577
Ep: 220 | Ep_r: 33.99 | t_so_far: {6528} | epsilon: 0.683 max: 40.96802069794577
Ep: 221 | Ep_r: 34.22 | t_so_far: {6570} | epsilon: 0.685 max: 40.96802069794577
Ep: 222 | Ep_r: 29.78 | t_so_far: {6584} | epsilon: 0.685 max: 40.96802069794577
Ep: 223 | Ep_r: 30.78 | t_so_far: {6622} | epsilon: 0.687 max: 40.96802069794577
Ep: 224 | Ep_r: 33.92 | t_so_far: {6672} | epsilon: 0.69 max: 40.96802069794577
Ep: 225 | Ep_r: 33.61 | t_so_far: {6711} | epsilon: 0.692 max: 40.96802069794577
Ep: 226 | Ep_r: 30.85 | t_so_far: {6735} | epsilon: 0.693 max: 40.96802069794577
Ep: 227 | Ep_r: 29.56 | t_so_far: {6762} | epsilon: 0.694 max: 40.96802069794577
Ep: 228 | Ep_r: 28.84 | t_so_far: {6791} | epsilon: 0.696 max: 40.96802069794577
Ep: 229 | Ep_r: 32.18 | t_so_far: {6841} | epsilon: 0.698 max: 40.96802069794577
Ep: 230 | Ep_r: 31.73 | t_so_far: {6873} | epsilon: 0.7 max: 40.96802069794577
Ep: 231 | Ep_r: 33.85 | t_so_far: {6923} | epsilon: 0.702 max: 40.96802069794577
Ep: 232 | Ep_r: 34.96 | t_so_far: {6973} | epsilon: 0.704 max: 40.96802069794577
Ep: 233 | Ep_r: 36.02 | t_so_far: {7023} | epsilon: 0.707 max: 40.96802069794577
